name_file	start_time	end_time	mean_F0(Hz)	mean_HNR(dB)	mean_intensity(dB)	mean_F1(Hz)	mean_F2(Hz)	mean_F3(Hz)	mean_F4(Hz)	Jitter	Shimmer	CoG	Kurtosis	Skweness
S1_Male_sentence_06.wav	0	0.005	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
S1_Male_sentence_06.wav	0.15500000000000005	0.16000000000000006	--undefined--	-200	28.81772534408746	633.1341974902942	1552.0287524750997	2947.4983526230326	4158.097095004894
S1_Male_sentence_06.wav	0.16000000000000006	0.16500000000000006	--undefined--	-200	28.96685381133911	635.638445896942	1577.8874062258253	3099.961737642843	4243.203206440996
S1_Male_sentence_06.wav	0.16500000000000006	0.17000000000000007	--undefined--	-200	28.89000045431123	616.5298439884285	1560.3066291631396	3005.8964566744735	4076.8512482823235
S1_Male_sentence_06.wav	0.17000000000000007	0.17500000000000007	--undefined--	-200	28.310114702701068	626.8427923473089	1626.555908618083	2828.5886662294074	4043.7849444292374
S1_Male_sentence_06.wav	0.17500000000000007	0.18000000000000008	--undefined--	-200	27.558662906640013	608.391067946911	1685.0273159629876	2785.6641409776203	4027.920218461977
S1_Male_sentence_06.wav	0.18000000000000008	0.18500000000000008	--undefined--	-200	26.89109414216301	556.8539940196443	1694.6952116416555	2869.7248260222905	3949.346065922686
S1_Male_sentence_06.wav	0.18500000000000008	0.19000000000000009	--undefined--	-200	27.30192992454531	520.5164545202905	1664.01162418684	2854.5625061460933	3763.7044198559493
S1_Male_sentence_06.wav	0.19000000000000009	0.1950000000000001	--undefined--	-200	28.363288292555104	545.9425311789204	1728.9628300296013	3060.53827601543	3719.991581592321
S1_Male_sentence_06.wav	0.1950000000000001	0.2000000000000001	--undefined--	-200	29.933673968690574	583.0500071922065	1708.3449527102255	3143.4782169353853	3954.6973494146137
S1_Male_sentence_06.wav	0.2000000000000001	0.2050000000000001	--undefined--	-200	30.735003970271475	620.2502250827708	1621.8705307847226	2972.1202755788577	4021.7024221049132
S1_Male_sentence_06.wav	0.2050000000000001	0.2100000000000001	--undefined--	-200	30.939774812161325	672.7900499792369	1561.2669107700412	2775.794250447205	3925.1385616946973
